Degree,Log(Probability)
2,-1.835562091886448
3,-1.633535464013161
4,-1.6708068588103926
5,-2.1901071095673554
6,-2.5138941866612527
7,-2.995732273553991
8,-3.6423594384790436
9,-3.332204510175204
10,-4.0943445622221
11,-3.475305353815877
12,-3.8430301339411947
13,-4.653960350157523
14,-4.653960350157523
15,-4.248495242049359
16,-4.653960350157523
17,-4.941642422609305
19,-6.040254711277414
20,-4.941642422609305
22,-6.040254711277414
23,-6.040254711277414
24,-6.040254711277414
25,-5.3471075307174685
28,-6.040254711277414
29,-6.040254711277414
35,-6.040254711277414
44,-6.040254711277414
49,-6.040254711277414
