Degree,Log(Probability)
2,0.16784203102961917
3,0.19605077574047955
4,0.14809590973201692
5,0.10225669957686882
6,0.09026798307475317
7,0.06417489421720733
8,0.04301833568406206
9,0.038787023977433006
10,0.030324400564174896
11,0.020451339915373765
12,0.022566995768688293
13,0.00846262341325811
14,0.010578279266572637
15,0.009167842031029619
16,0.004231311706629055
17,0.004936530324400564
18,0.0021156558533145277
19,0.0028208744710860366
20,0.004936530324400564
21,0.004936530324400564
22,0.0014104372355430183
23,0.004231311706629055
24,0.0028208744710860366
25,0.0007052186177715092
27,0.0028208744710860366
28,0.004231311706629055
30,0.0014104372355430183
31,0.0014104372355430183
32,0.0007052186177715092
39,0.0007052186177715092
40,0.0007052186177715092
41,0.0007052186177715092
51,0.0007052186177715092
65,0.0007052186177715092
88,0.0007052186177715092
