Degree,Log(Probability)
2,-1.7599188633723963
3,-1.6858108912186744
4,-1.8777018990287797
5,-2.115373550905899
6,-2.5518008846180305
7,-2.715430308399833
8,-2.9385738597140425
9,-3.2639962601486703
10,-3.7495040759303713
11,-3.6888794541139363
12,-4.324868220833933
13,-4.037186148382152
14,-4.7303333289420975
15,-4.576182649114839
16,-5.8289456176102075
17,-5.8289456176102075
18,-5.8289456176102075
20,-5.8289456176102075
21,-5.423480509502043
22,-5.423480509502043
23,-6.522092798170152
24,-6.522092798170152
27,-5.8289456176102075
28,-5.8289456176102075
29,-6.522092798170152
30,-6.522092798170152
32,-6.522092798170152
38,-6.522092798170152
