Degree,Log(Probability)
2,-1.7032566676517553
3,-1.6094379124341003
4,-2.2306115933689563
5,-2.029940897906805
6,-2.3483946290253397
7,-2.9237587739289017
8,-3.24918117436353
9,-3.041541809585285
10,-3.616905954488847
11,-3.7346889901452305
12,-4.715518243156957
13,-4.204692619390966
15,-5.120983351265121
16,-4.715518243156957
17,-4.427836170705175
18,-5.120983351265121
19,-5.814130531825066
20,-4.715518243156957
21,-5.814130531825066
23,-5.814130531825066
24,-5.814130531825066
25,-5.814130531825066
27,-5.814130531825066
28,-5.814130531825066
37,-5.814130531825066
46,-5.814130531825066
