Degree,Log(Probability)
2,0.17729591836734693
3,0.18941326530612246
4,0.1371173469387755
5,0.12308673469387756
6,0.0784438775510204
7,0.05803571428571429
8,0.049107142857142856
9,0.025510204081632654
10,0.035076530612244895
11,0.01913265306122449
12,0.02295918367346939
13,0.01403061224489796
14,0.008290816326530613
15,0.012755102040816327
16,0.005739795918367347
17,0.00701530612244898
18,0.004464285714285714
19,0.004464285714285714
20,0.004464285714285714
21,0.002551020408163265
22,0.003826530612244898
23,0.002551020408163265
24,0.0012755102040816326
25,0.0031887755102040817
26,0.0006377551020408163
27,0.0012755102040816326
28,0.0012755102040816326
29,0.0006377551020408163
30,0.0006377551020408163
31,0.0012755102040816326
33,0.0006377551020408163
38,0.0006377551020408163
66,0.0006377551020408163
69,0.0006377551020408163
82,0.0006377551020408163
103,0.0006377551020408163
114,0.0006377551020408163
