Degree,Log(Probability)
2,-1.569327915095935
3,-1.6041140311813507
4,-2.2539644059879715
5,-1.9747930232040993
6,-2.54731221597543
7,-3.035664983889362
8,-3.1960076339645416
9,-3.1960076339645416
10,-3.4411300919975263
11,-4.385591700838377
12,-4.028916756899645
13,-4.028916756899645
14,-4.385591700838377
15,-4.539742380665636
16,-5.232889561225582
17,-5.232889561225582
18,-6.331501849893691
19,-5.232889561225582
20,-5.638354669333745
24,-6.331501849893691
26,-6.331501849893691
27,-6.331501849893691
28,-6.331501849893691
29,-6.331501849893691
36,-6.331501849893691
38,-6.331501849893691
42,-6.331501849893691
