Degree,Log(Probability)
2,-1.6561188161716651
3,-1.808795656380623
4,-1.8617180578349655
5,-2.163998929707899
6,-2.512305623976115
7,-2.6223065191904436
8,-3.016210804897532
9,-3.3877743613300146
10,-3.6109179126442243
11,-3.4390676557175652
12,-4.437596485828692
13,-4.304065093204169
14,-4.774068722449905
15,-5.284894346215896
16,-4.997212273764115
17,-4.997212273764115
18,-5.69035945432406
19,-5.69035945432406
20,-5.69035945432406
21,-5.69035945432406
22,-5.69035945432406
23,-6.3835066348840055
24,-6.3835066348840055
26,-6.3835066348840055
31,-6.3835066348840055
43,-6.3835066348840055
75,-6.3835066348840055
