Degree,Log(Probability)
2,-1.7233649821211805
3,-1.7690872314592756
4,-1.804805314061355
5,-2.192251916666841
6,-2.4564034917084276
7,-2.833213344056216
8,-3.0395497770540447
9,-3.355402726472522
10,-3.5785462777867316
11,-3.9150185144079446
12,-4.07753744390572
13,-4.202700586859725
14,-4.964840638906622
15,-4.8313092462821
16,-4.713526210625716
17,-5.524456426842045
18,-5.812138499293826
19,-5.301312875527835
20,-5.1189913187338805
21,-4.964840638906622
22,-6.910750787961936
23,-5.812138499293826
24,-6.2176036074019905
25,-6.910750787961936
26,-5.812138499293826
27,-5.812138499293826
29,-6.910750787961936
30,-6.910750787961936
31,-6.910750787961936
32,-6.910750787961936
86,-6.910750787961936
91,-6.910750787961936
