Degree,Log(Probability)
2,0.18007458710708577
3,0.17368140649973363
4,0.14704315396909962
5,0.12306872669152903
6,0.08151305274374002
7,0.06020245071923282
8,0.04848161960575386
9,0.031965903036760786
10,0.03356419818859883
11,0.02077783697389451
12,0.014384656366542355
13,0.012253596164091636
14,0.009057005860415556
15,0.009589770911028236
16,0.009589770911028236
17,0.005860415556739478
18,0.004262120404901438
19,0.005860415556739478
20,0.0037293553542887587
21,0.0037293553542887587
22,0.002131060202450719
23,0.0031965903036760787
24,0.002663825253063399
25,0.0015982951518380393
26,0.0015982951518380393
27,0.0010655301012253596
28,0.0005327650506126798
29,0.0015982951518380393
32,0.0005327650506126798
33,0.0010655301012253596
34,0.0005327650506126798
36,0.0005327650506126798
37,0.0010655301012253596
39,0.0005327650506126798
40,0.0005327650506126798
43,0.0005327650506126798
96,0.0005327650506126798
111,0.0005327650506126798
112,0.0005327650506126798
