Degree,Log(Probability)
2,-1.7842483379780587
3,-1.6365323103615796
4,-1.9772388511215808
5,-2.1856401206985874
6,-2.4413194620641945
7,-2.8081697340445793
8,-2.928797721833194
9,-3.35368091579846
10,-3.5013169146045247
11,-3.8515193440376394
12,-4.19446409516447
13,-4.720557191061249
14,-4.646449218907527
15,-4.720557191061249
16,-4.646449218907527
17,-5.20606500684295
18,-4.800599898734785
19,-5.899212187402895
20,-5.493747079294731
21,-5.676068636088686
22,-5.899212187402895
23,-5.493747079294731
24,-6.186894259854676
25,-6.59235936796284
27,-7.285506548522785
28,-7.285506548522785
29,-6.186894259854676
30,-6.59235936796284
31,-7.285506548522785
32,-7.285506548522785
34,-6.186894259854676
37,-6.59235936796284
40,-7.285506548522785
58,-7.285506548522785
59,-6.59235936796284
64,-7.285506548522785
