Degree,Log(Probability)
2,-1.8440900764584136
3,-1.702577795502878
4,-1.9361089751786658
5,-2.123261459242286
6,-2.288775897719859
7,-2.717363423248878
8,-3.263907129616948
9,-3.3931188610969536
10,-3.5617415735327467
11,-3.842643958999149
12,-4.12135736146817
13,-4.29656145049326
14,-4.3180676557142235
15,-4.888612514181837
16,-4.850872186198989
17,-5.256337294307154
18,-5.102186614479896
19,-4.968655221855373
20,-5.844123959209273
21,-5.374120329963537
22,-5.50765172258806
23,-5.661802402415319
24,-6.354949582975264
25,-6.760414691083428
26,-6.200798903148005
27,-7.453561871643373
28,-7.0480967635352085
29,-7.0480967635352085
30,-7.0480967635352085
31,-8.146709052203319
32,-6.354949582975264
33,-7.453561871643373
35,-7.0480967635352085
36,-8.146709052203319
37,-6.760414691083428
40,-8.146709052203319
42,-8.146709052203319
43,-7.453561871643373
44,-8.146709052203319
62,-8.146709052203319
