Degree,Log(Probability)
2,-1.649644332912141
3,-1.6888650460654222
4,-1.8711866028593769
5,-2.409040899013287
6,-2.4228342211456226
7,-2.98592827345737
8,-2.98592827345737
9,-3.332204510175204
10,-3.441403802140196
11,-3.8091285822655134
12,-4.060443010546419
13,-3.926911617921897
14,-4.907740870933623
15,-4.907740870933623
16,-4.7535901911063645
17,-5.313205979041787
18,-6.0063531596017325
19,-5.090062427727577
20,-5.600888051493568
21,-6.699500340161678
22,-6.699500340161678
23,-5.090062427727577
25,-6.0063531596017325
26,-6.0063531596017325
27,-6.0063531596017325
31,-6.699500340161678
39,-6.699500340161678
41,-6.699500340161678
57,-6.699500340161678
90,-6.699500340161678
