Degree,Log(Probability)
2,-1.8226670066911317
3,-1.676879193229633
4,-1.9068287990128423
5,-2.2192034840549946
6,-2.417654422778833
7,-2.953172659135195
8,-2.860390925684229
9,-3.152301334245531
10,-3.5162667114469426
11,-3.9717422401297684
12,-4.138796324792935
13,-4.339467020255086
14,-4.590781448535992
15,-4.590781448535992
16,-5.62040086571715
17,-5.438079308923196
18,-5.150397236471415
19,-5.032614200815031
20,-5.438079308923196
21,-5.438079308923196
22,-5.84354441703136
23,-5.62040086571715
24,-5.84354441703136
25,-6.536691597591305
26,-7.22983877815125
27,-6.536691597591305
28,-7.22983877815125
30,-6.131226489483141
31,-7.22983877815125
33,-6.536691597591305
34,-6.131226489483141
35,-6.131226489483141
39,-7.22983877815125
43,-7.22983877815125
45,-7.22983877815125
153,-7.22983877815125
191,-7.22983877815125
