Degree,Log(Probability)
2,-1.9059381333367627
3,-1.663552335800158
4,-1.8289770922006343
5,-2.053444270445352
6,-2.4167637571027534
7,-2.927589380868744
8,-3.0817400606960024
9,-3.38184465314634
10,-3.7748872412559478
11,-3.5443635826441153
12,-4.126285128093836
13,-4.50577474979874
14,-4.768139014266231
15,-4.672828834461907
16,-4.991282565580441
17,-4.991282565580441
18,-5.278964638032222
19,-6.377576926700331
20,-4.873499529924057
21,-5.278964638032222
22,-6.377576926700331
23,-5.684429746140386
24,-6.377576926700331
26,-5.684429746140386
28,-7.0707241072602764
30,-7.0707241072602764
32,-6.377576926700331
35,-5.972111818592167
36,-7.0707241072602764
37,-7.0707241072602764
84,-7.0707241072602764
115,-7.0707241072602764
146,-7.0707241072602764
