Degree,Log(Probability)
2,-1.5276078941864681
3,-1.8152899666382492
4,-1.889397938791971
5,-2.257122718917288
6,-2.5572273113676265
7,-3.068052935133617
8,-3.250374491927572
9,-3.250374491927572
10,-3.355735007585398
11,-5.552959584921617
12,-4.454347296253507
13,-4.454347296253507
14,-4.859812404361672
15,-5.552959584921617
16,-5.552959584921617
17,-5.552959584921617
18,-4.1666652238017265
19,-4.859812404361672
21,-4.859812404361672
22,-5.552959584921617
24,-4.454347296253507
25,-5.552959584921617
26,-5.552959584921617
27,-5.552959584921617
28,-4.454347296253507
31,-5.552959584921617
33,-5.552959584921617
45,-5.552959584921617
