Degree,Log(Probability)
2,-1.6177367152487954
3,-1.6177367152487954
4,-1.9924301646902063
5,-2.9239883686951496
6,-2.3534435102275366
7,-2.7808875250544762
8,-3.004031076368686
9,-3.5430275771013733
10,-2.9239883686951496
12,-4.102643365036796
13,-4.102643365036796
14,-4.390325437488577
15,-5.488937726156687
16,-5.488937726156687
17,-5.488937726156687
18,-3.6971782569286313
19,-5.488937726156687
20,-4.390325437488577
22,-5.488937726156687
24,-5.488937726156687
32,-5.488937726156687
36,-5.488937726156687
42,-5.488937726156687
54,-5.488937726156687
