Degree,Log(Probability)
2,-1.8114645403073875
3,-1.7075976769063443
4,-1.8998336907574775
5,-2.110823142421004
6,-2.4234215661373195
7,-2.745321595899442
8,-3.163525729785036
9,-3.2229491502558365
10,-3.4771832886400773
11,-3.7474736183799893
12,-4.281556104310247
13,-4.629862798578463
14,-5.3230099791384085
15,-4.812184355372417
16,-4.342180726126682
17,-4.917544871030244
18,-6.016157159698354
19,-5.5053315359323625
20,-5.035327906686628
21,-5.5053315359323625
22,-5.728475087246572
23,-5.728475087246572
24,-7.114769448366463
25,-6.016157159698354
27,-7.114769448366463
28,-7.114769448366463
29,-6.016157159698354
30,-7.114769448366463
41,-7.114769448366463
43,-6.421622267806518
44,-7.114769448366463
50,-7.114769448366463
65,-7.114769448366463
96,-7.114769448366463
101,-7.114769448366463
