Degree,Log(Probability)
2,-1.7864312899964296
3,-1.7438716755776338
4,-1.9129480056215677
5,-2.092641440009253
6,-2.4481921567357046
7,-2.8763855159214247
8,-2.9952467187981537
9,-3.32591061382362
10,-3.6226425217953184
11,-3.868775591334227
12,-3.892306088744421
13,-4.4944814910986395
14,-4.411099882159589
15,-4.33413884102346
16,-4.739603949131625
17,-5.327390614033744
18,-4.990918377412531
19,-5.232080434229419
20,-5.684065557972477
21,-6.0205377945936895
22,-6.53136341835968
23,-6.0205377945936895
24,-6.0205377945936895
25,-6.243681345907899
26,-6.53136341835968
27,-6.53136341835968
28,-6.53136341835968
29,-7.629975707027789
30,-7.629975707027789
32,-6.936828526467844
33,-6.53136341835968
39,-7.629975707027789
40,-6.936828526467844
43,-7.629975707027789
45,-7.629975707027789
46,-7.629975707027789
49,-7.629975707027789
56,-7.629975707027789
67,-7.629975707027789
83,-7.629975707027789
121,-7.629975707027789
176,-7.629975707027789
