Degree,Log(Probability)
2,-1.683337818560786
3,-1.7694669722907246
4,-1.863719510536914
5,-2.2662818589871168
6,-2.446865795882531
7,-2.680480647064036
8,-2.8840796023052757
9,-3.6439181573638932
10,-3.484853462734206
11,-4.120842229454202
12,-4.015481713796376
13,-4.120842229454202
14,-4.178000643294151
15,-4.7086288943563215
16,-4.931772445670531
17,-5.912601698682257
18,-5.219454518122312
19,-6.318066806790422
20,-5.912601698682257
21,-5.912601698682257
22,-5.624919626230477
24,-6.318066806790422
25,-5.912601698682257
26,-7.011213987350367
27,-5.912601698682257
28,-7.011213987350367
30,-7.011213987350367
32,-7.011213987350367
33,-7.011213987350367
34,-6.318066806790422
58,-7.011213987350367
65,-7.011213987350367
69,-7.011213987350367
