Degree,Log(Probability)
2,-1.7358008155800104
3,-1.602269422955488
4,-1.9900349539642512
5,-2.1618852108909103
6,-2.226423732028482
7,-2.6831821345241966
8,-2.919570912588427
9,-3.4303965363544178
10,-4.241326752570746
11,-3.681710964635324
12,-4.529008825022527
13,-5.627621113690637
14,-4.9344739331306915
15,-5.627621113690637
16,-5.627621113690637
18,-4.9344739331306915
19,-4.529008825022527
20,-5.627621113690637
21,-5.627621113690637
22,-5.627621113690637
24,-5.627621113690637
25,-5.627621113690637
32,-5.627621113690637
