Degree,Log(Probability)
2,0.1613394216133942
3,0.2070015220700152
4,0.14535768645357686
5,0.11339421613394216
6,0.0852359208523592
7,0.0593607305936073
8,0.04185692541856925
9,0.0426179604261796
10,0.02663622526636225
11,0.01902587519025875
12,0.01598173515981735
13,0.015220700152207
14,0.00837138508371385
15,0.00684931506849315
16,0.00684931506849315
17,0.00684931506849315
18,0.0045662100456621
19,0.0045662100456621
20,0.00380517503805175
21,0.0030441400304414
22,0.0015220700152207
23,0.00228310502283105
24,0.00228310502283105
25,0.00076103500761035
26,0.00076103500761035
27,0.00228310502283105
28,0.0015220700152207
29,0.00228310502283105
31,0.0015220700152207
32,0.00076103500761035
33,0.0015220700152207
35,0.00076103500761035
37,0.0015220700152207
38,0.00076103500761035
54,0.00076103500761035
69,0.00076103500761035
