Degree,Log(Probability)
2,-1.7908611517852038
3,-1.703228335107009
4,-1.8979268548506987
5,-2.1667231999836725
6,-2.4525964085114276
7,-2.78266349913538
8,-3.055924911260723
9,-3.339211372239466
10,-3.5830351287912143
11,-3.7623760574470313
12,-4.082318992117034
13,-4.241949137708917
14,-4.437823660907576
15,-4.719674813048563
16,-4.84328876901574
17,-4.888139335181092
18,-5.436352491018702
19,-5.554135526675086
20,-5.501949773504516
21,-5.750845820921141
22,-5.915925571280589
23,-6.113751314610509
24,-6.17828983574808
25,-6.212191387423761
26,-6.6891154595140705
27,-7.014537859948699
28,-6.871437016308025
29,-7.014537859948699
30,-7.014537859948699
31,-7.094580567622235
32,-7.382262640074016
33,-7.6335770683549224
34,-7.5000456757304
35,-7.970049304976135
36,-7.181591944611865
37,-7.970049304976135
38,-8.480874928742125
39,-8.193192856290345
40,-8.480874928742125
41,-8.88634003685029
42,-7.7877277481821805
43,-8.193192856290345
44,-9.579487217410236
45,-8.480874928742125
46,-9.579487217410236
47,-8.88634003685029
48,-8.88634003685029
49,-9.579487217410236
50,-9.579487217410236
52,-8.88634003685029
53,-8.88634003685029
54,-8.88634003685029
55,-9.579487217410236
56,-9.579487217410236
57,-8.480874928742125
58,-8.480874928742125
66,-8.88634003685029
72,-9.579487217410236
81,-9.579487217410236
82,-9.579487217410236
88,-8.88634003685029
100,-9.579487217410236
102,-9.579487217410236
117,-9.579487217410236
125,-9.579487217410236
142,-9.579487217410236
145,-9.579487217410236
149,-9.579487217410236
200,-9.579487217410236
506,-9.579487217410236
