Degree,Log(Probability)
2,-1.6961113945058337
3,-1.6057273330375648
4,-2.0393633181124255
5,-2.150028885999945
6,-2.4592171636726894
7,-3.1098047298138387
8,-2.886661178499629
9,-3.6975913947159578
10,-3.292126286607793
11,-3.602281214911633
12,-3.860110324213733
13,-4.208417018481948
14,-4.747413519214636
15,-4.613882126590113
16,-5.594711379601839
17,-5.307029307150058
18,-5.307029307150058
19,-4.901564199041894
21,-6.000176487710004
22,-5.083885755835849
26,-6.693323668269949
27,-6.000176487710004
31,-6.693323668269949
34,-6.693323668269949
36,-6.693323668269949
42,-6.693323668269949
53,-6.693323668269949
