Degree,Log(Probability)
2,-1.740334257420618
3,-1.6772065053860645
4,-1.8571778848350655
5,-2.3176496224554417
6,-2.5089398492321564
7,-2.6478913093260186
8,-3.218436167793631
9,-3.075335324152958
10,-3.668852663764062
11,-3.837475376199855
12,-4.091709514584096
13,-4.20293514969432
14,-4.433458808306153
15,-4.73356340075649
16,-5.090238344695223
17,-5.331400401512111
18,-5.244389024522481
19,-5.6498541326306455
20,-5.244389024522481
21,-5.6498541326306455
22,-6.343001313190591
23,-6.630683385642372
24,-6.630683385642372
25,-6.119857761876381
26,-7.036148493750536
27,-7.729295674310482
28,-7.036148493750536
29,-6.630683385642372
30,-7.036148493750536
32,-7.036148493750536
33,-7.036148493750536
34,-6.630683385642372
36,-7.036148493750536
43,-7.729295674310482
45,-7.729295674310482
47,-7.729295674310482
92,-7.729295674310482
