Degree,Log(Probability)
2,0.186219739292365
3,0.186219739292365
4,0.1340782122905028
5,0.11173184357541899
6,0.0782122905027933
7,0.05772811918063315
8,0.061452513966480445
9,0.027932960893854747
10,0.027932960893854747
11,0.024208566108007448
12,0.01675977653631285
13,0.00931098696461825
14,0.01303538175046555
15,0.00931098696461825
16,0.0037243947858473
17,0.01303538175046555
18,0.00558659217877095
19,0.0037243947858473
20,0.00186219739292365
22,0.0074487895716946
23,0.0037243947858473
24,0.0074487895716946
26,0.00186219739292365
27,0.00186219739292365
34,0.00186219739292365
37,0.00186219739292365
98,0.00186219739292365
