Degree,Log(Probability)
2,-1.7434116850702612
3,-1.7086255689848457
4,-2.0281482472922856
5,-2.016452207529094
6,-2.5789792056719754
7,-2.8598815911383775
8,-2.9444389791664407
9,-3.292745673434656
10,-3.8317421741673434
11,-3.5804277458864373
12,-3.5804277458864373
13,-4.168214410788556
14,-4.524889354727288
15,-4.391357962102766
16,-5.777652323222656
17,-5.777652323222656
18,-6.470799503782602
19,-5.777652323222656
20,-6.470799503782602
21,-5.372187215114492
22,-5.777652323222656
23,-6.470799503782602
24,-6.470799503782602
26,-6.470799503782602
27,-6.470799503782602
29,-6.470799503782602
30,-5.777652323222656
40,-6.470799503782602
46,-5.777652323222656
60,-6.470799503782602
64,-6.470799503782602
72,-6.470799503782602
