Degree,Log(Probability)
2,-1.823307826962981
3,-1.6802069833223077
4,-1.9033505346365174
5,-2.03688192726104
6,-3.1354942159291497
7,-2.8841797876482436
8,-3.1354942159291497
9,-3.4719664525503626
10,-3.6951100038645723
11,-5.081404364984463
12,-3.6951100038645723
13,-3.982792076316353
14,-4.388257184424518
15,-4.388257184424518
17,-4.388257184424518
18,-5.081404364984463
19,-4.388257184424518
21,-4.388257184424518
23,-4.388257184424518
24,-5.081404364984463
26,-5.081404364984463
28,-4.388257184424518
30,-5.081404364984463
35,-5.081404364984463
40,-5.081404364984463
