Degree,Log(Probability)
2,0.16509988249118684
3,0.1827262044653349
4,0.1609870740305523
5,0.1045828437132785
6,0.0846063454759107
7,0.0681551116333725
8,0.04700352526439483
9,0.035840188014101056
10,0.03172737955346651
11,0.025851938895417155
12,0.013513513513513514
13,0.012925969447708578
14,0.009400705052878966
15,0.005287896592244419
16,0.009400705052878966
17,0.005287896592244419
18,0.005875440658049354
19,0.0035252643948296123
20,0.002937720329024677
21,0.0023501762632197414
22,0.0035252643948296123
23,0.0017626321974148062
24,0.0035252643948296123
25,0.0017626321974148062
26,0.0011750881316098707
27,0.0011750881316098707
28,0.0005875440658049354
30,0.0005875440658049354
31,0.0017626321974148062
32,0.0011750881316098707
33,0.0005875440658049354
37,0.0005875440658049354
38,0.0005875440658049354
40,0.0017626321974148062
57,0.0005875440658049354
97,0.0005875440658049354
99,0.0005875440658049354
120,0.0005875440658049354
