Degree,Log(Probability)
2,0.1704312114989733
3,0.189596167008898
4,0.15468856947296372
5,0.0944558521560575
6,0.09856262833675565
7,0.0568104038329911
8,0.044490075290896644
9,0.03559206023271732
10,0.02943189596167009
11,0.019849418206707735
12,0.017111567419575632
13,0.019164955509924708
14,0.00889801505817933
15,0.00889801505817933
16,0.006160164271047228
17,0.004106776180698152
18,0.0027378507871321013
19,0.0054757015742642025
20,0.004106776180698152
21,0.0054757015742642025
22,0.004106776180698152
23,0.0034223134839151265
24,0.004106776180698152
25,0.0027378507871321013
26,0.0006844626967830253
28,0.0013689253935660506
30,0.0013689253935660506
33,0.0006844626967830253
34,0.0013689253935660506
37,0.0006844626967830253
69,0.0006844626967830253
80,0.0006844626967830253
89,0.0006844626967830253
111,0.0006844626967830253
146,0.0006844626967830253
