Degree,Log(Probability)
2,-1.7723635388804757
3,-1.7067662563946624
4,-1.914161450740733
5,-2.2498527423788746
6,-2.3841650799864684
7,-2.561499095269384
8,-3.1286055549339644
9,-3.348465031046984
10,-3.652676405449976
11,-3.993602992420569
12,-3.993602992420569
13,-4.36829644186198
14,-4.163502029215967
15,-4.751288694118085
16,-5.061443622421925
17,-5.37989735354046
18,-5.5134287461649825
19,-5.262114317884076
20,-5.5134287461649825
21,-5.6675794259922405
22,-6.360726606552186
23,-6.360726606552186
24,-6.073044534100405
25,-6.360726606552186
26,-6.073044534100405
27,-7.459338895220296
28,-6.7661917146603505
29,-7.459338895220296
30,-7.459338895220296
31,-7.459338895220296
33,-7.459338895220296
37,-6.7661917146603505
42,-7.459338895220296
53,-6.073044534100405
64,-7.459338895220296
94,-7.459338895220296
101,-7.459338895220296
150,-7.459338895220296
