Degree,Log(Probability)
2,0.18313953488372092
3,0.18313953488372092
4,0.11627906976744186
5,0.10755813953488372
6,0.09302325581395349
7,0.0436046511627907
8,0.05813953488372093
9,0.05232558139534884
10,0.029069767441860465
11,0.03197674418604651
13,0.011627906976744186
14,0.011627906976744186
15,0.014534883720930232
16,0.014534883720930232
17,0.00872093023255814
19,0.005813953488372093
22,0.0029069767441860465
25,0.005813953488372093
26,0.0029069767441860465
27,0.0029069767441860465
29,0.0029069767441860465
30,0.0029069767441860465
32,0.0029069767441860465
37,0.0029069767441860465
51,0.0029069767441860465
64,0.0029069767441860465
72,0.0029069767441860465
