Degree,Log(Probability)
2,-1.7285570018758079
3,-1.6163904317489821
4,-1.935571171260134
5,-2.2475459362809596
6,-2.5012050315211196
7,-2.7656842068932366
8,-3.087584236655359
9,-3.329897704077289
10,-3.661542899950186
11,-3.9454866502913597
12,-3.930671564506219
13,-4.218353636958
14,-4.436607202978018
15,-4.817974759507122
16,-5.154446996128335
17,-5.31696592562611
18,-5.259807511786161
19,-5.511121940067067
20,-5.952954692346107
21,-5.952954692346107
22,-5.752283996883955
23,-5.84759417668828
24,-5.952954692346107
25,-6.204269120627012
26,-7.051566981014216
27,-6.540741357248225
28,-6.763884908562435
29,-6.763884908562435
30,-8.150179269682326
31,-7.051566981014216
32,-6.763884908562435
33,-7.4570320891223805
35,-7.4570320891223805
36,-8.150179269682326
38,-8.150179269682326
40,-7.4570320891223805
41,-8.150179269682326
42,-8.150179269682326
44,-8.150179269682326
53,-8.150179269682326
67,-8.150179269682326
71,-7.4570320891223805
96,-8.150179269682326
97,-8.150179269682326
107,-8.150179269682326
244,-8.150179269682326
