Degree,Log(Probability)
2,-1.7350513638570118
3,-1.6332192709746782
4,-1.9685856186250137
5,-2.2530491495149967
6,-2.5641393128647922
7,-2.79167847565204
8,-2.908360795732238
9,-3.2678686027552746
10,-3.57223759399207
11,-3.872823071279759
12,-4.1561854825870235
13,-4.227644446569168
14,-4.527749039019507
15,-4.884423982958239
16,-4.958531955111961
17,-4.527749039019507
18,-5.444039770893662
19,-5.577571163518184
20,-5.508578292031233
21,-5.651679135671906
22,-5.818733220335072
23,-6.137186951453607
24,-5.9140434001393976
25,-6.137186951453607
26,-6.607190580699342
27,-6.607190580699342
28,-6.830334132013552
29,-7.523481312573497
30,-7.1180162044653335
31,-8.216628493133443
32,-7.523481312573497
33,-7.523481312573497
34,-7.523481312573497
36,-7.523481312573497
37,-8.216628493133443
39,-8.216628493133443
44,-8.216628493133443
48,-8.216628493133443
50,-8.216628493133443
53,-8.216628493133443
56,-7.523481312573497
63,-8.216628493133443
72,-8.216628493133443
74,-8.216628493133443
94,-8.216628493133443
95,-8.216628493133443
148,-8.216628493133443
183,-8.216628493133443
