Degree,Log(Probability)
2,-1.8779184039190275
3,-1.5963901970416248
4,-1.8657231308252091
5,-2.1925451116142605
6,-2.6149597780361984
7,-2.752160899549683
8,-2.812785521366118
9,-3.334082444999404
10,-3.675831738721461
11,-3.5704712230636346
12,-4.199079882486009
13,-4.332611275110531
14,-5.179909135497735
15,-4.48676195493779
16,-4.892227063045954
17,-5.179909135497735
18,-5.179909135497735
19,-6.97166860472579
20,-5.585374243605899
21,-5.585374243605899
22,-6.278521424165844
23,-6.97166860472579
24,-6.278521424165844
25,-6.97166860472579
26,-6.97166860472579
27,-6.278521424165844
28,-5.8730563160576805
29,-5.8730563160576805
30,-6.97166860472579
31,-6.97166860472579
35,-6.97166860472579
38,-6.97166860472579
53,-6.97166860472579
54,-6.97166860472579
