Degree,Log(Probability)
2,-1.7772346403222887
3,-1.6868754195629747
4,-1.957546146188219
5,-2.217503670625145
6,-2.5390872947526075
7,-2.7128251078551706
8,-3.1030227438325464
9,-3.206701173307388
10,-3.4214764749510813
11,-3.942773398584367
12,-3.9784914811864462
13,-4.296945212304981
14,-4.4304766049295035
15,-4.489317104952437
16,-4.689987800414588
17,-5.095452908522753
18,-5.095452908522753
19,-5.788600089082698
20,-5.152611322362701
21,-5.906383124739081
22,-5.587929393620547
23,-6.599530305299027
24,-6.194065197190862
25,-6.194065197190862
26,-6.887212377750807
27,-7.985824666418917
28,-6.376386753984817
29,-6.887212377750807
30,-6.887212377750807
31,-6.599530305299027
32,-7.985824666418917
33,-7.985824666418917
35,-7.292677485858972
36,-7.985824666418917
37,-6.599530305299027
38,-7.985824666418917
39,-7.985824666418917
40,-7.985824666418917
43,-7.985824666418917
45,-7.985824666418917
46,-7.985824666418917
48,-7.985824666418917
49,-7.985824666418917
50,-7.985824666418917
56,-7.985824666418917
62,-7.985824666418917
76,-7.985824666418917
82,-7.985824666418917
84,-7.985824666418917
115,-7.985824666418917
254,-7.985824666418917
369,-7.985824666418917
