Degree,Log(Probability)
2,-1.7962538588158943
3,-1.5570241697500602
4,-1.8236528330040087
5,-2.462732792293678
6,-2.699121570357909
7,-3.009276498661748
8,-3.4612616224048054
9,-3.3277302297802827
10,-3.104586678466073
11,-3.7977338590260183
13,-4.308559482792009
16,-4.308559482792009
17,-4.020877410340228
18,-4.308559482792009
19,-5.407171771460119
21,-4.7140245909001735
22,-4.7140245909001735
23,-4.7140245909001735
24,-5.407171771460119
25,-5.407171771460119
27,-5.407171771460119
30,-4.7140245909001735
33,-4.7140245909001735
34,-5.407171771460119
