Degree,Log(Probability)
2,0.13774104683195593
3,0.15013774104683195
4,0.15977961432506887
5,0.10330578512396695
6,0.09228650137741047
7,0.0743801652892562
8,0.06198347107438017
9,0.04132231404958678
10,0.03581267217630854
11,0.028925619834710745
12,0.013774104683195593
13,0.012396694214876033
14,0.013774104683195593
15,0.011019283746556474
16,0.013774104683195593
17,0.008264462809917356
18,0.0027548209366391185
19,0.005509641873278237
20,0.0027548209366391185
21,0.005509641873278237
22,0.0027548209366391185
23,0.004132231404958678
24,0.0013774104683195593
26,0.0027548209366391185
33,0.0013774104683195593
44,0.0013774104683195593
47,0.0013774104683195593
55,0.0013774104683195593
58,0.0013774104683195593
59,0.0013774104683195593
61,0.0013774104683195593
75,0.0013774104683195593
78,0.0013774104683195593
83,0.0013774104683195593
