Degree,Log(Probability)
2,-1.882273476768887
3,-1.5161694425413028
4,-1.8210298515281682
5,-2.4288171831369567
6,-2.341805806147327
7,-3.0688545383829537
8,-3.0349529867072724
9,-3.345107915011112
10,-4.133565275375382
11,-3.6029370243132117
12,-3.797093038754169
13,-4.038255095571057
14,-4.238925791033208
15,-5.049856007249537
16,-4.826712455935327
17,-5.7430031878094825
18,-5.7430031878094825
19,-6.436150368369428
20,-5.7430031878094825
22,-5.337538079701318
23,-5.7430031878094825
25,-5.337538079701318
26,-6.436150368369428
27,-6.436150368369428
28,-6.436150368369428
29,-5.7430031878094825
30,-5.7430031878094825
31,-6.436150368369428
33,-6.436150368369428
134,-6.436150368369428
