Degree,Log(Probability)
2,-1.6335883726663833
3,-1.815909929460338
4,-2.006263657951557
5,-2.3047566465075535
6,-2.4958118832702625
7,-2.5498791045405387
8,-2.8375611769923195
9,-3.6484913932086482
10,-3.2430262851004836
11,-4.523960130562548
12,-4.053956501316812
13,-4.053956501316812
14,-4.053956501316812
15,-4.523960130562548
16,-4.747103681876758
17,-4.747103681876758
18,-5.440250862436703
20,-5.440250862436703
21,-5.034785754328539
22,-6.133398042996649
23,-6.133398042996649
24,-6.133398042996649
30,-6.133398042996649
31,-6.133398042996649
34,-6.133398042996649
53,-6.133398042996649
99,-6.133398042996649
