,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1021,1.5455832668052356,-2.2562654206534956,0.0303505283147549,3.7428909497181913,3.0,10.0
OGLE-TR-1051,2.7705495271437317,-2.897591436731697,7.368692371123666,13.833302854750366,1.0,40.0
OGLE-TR-1053,2.3865502585208613,-2.742678337145255,4.023134927157278,8.89498778171142,1.0,34.0
OGLE-TR-1054,1.476061229890399,-2.3085508263269725,1.4832518395109382,3.887667786177103,1.0,20.0
OGLE-TR-1055,1.5312168672342708,-2.3316703486682955,1.0493328059796092,3.905757791774616,1.0,23.0
OGLE-TR-1056,1.2263788707008347,-2.173902556774931,0.8209677036556305,2.805915602149648,1.0,17.0
OGLE-TR-1057,1.9945652975154669,-2.464453735837305,0.1297086685676532,5.4268870697682665,1.58,2.88
OGLE-TR-1001,2.729210785485446,-2.8121001938675745,0.7096900961166734,9.392922877648212,3.0,25.0
OGLE-TR-1002,2.733816642233755,-2.799894482357239,0.7861992144685023,9.781302410950344,3.0,27.0
OGLE-TR-1003,2.946967074134183,-2.9220834267968487,4.316498707805598,12.788488210686396,2.0,33.0
OGLE-TR-1004,2.5598085840194544,-2.709973371802354,0.1327323314810775,8.32872898836523,4.0,15.0
OGLE-TR-1005,2.220920781003066,-2.572678340094067,0.239169687319277,6.626153416145607,3.0,20.0
OGLE-TR-1006,2.5758162489185343,-2.707769648711247,0.1878258719988803,8.573016033709514,4.0,19.0
OGLE-TR-1007,2.199799555699484,-2.5707958094733283,0.2158207653022987,6.242769926351514,3.0,17.0
OGLE-TR-1008,4.114456995346374,-3.311374175623658,1.8358130761687308,22.59470100034324,5.0,30.0
OGLE-TR-1009,2.036050082266857,-2.498607406216439,0.0817039576555891,5.550324043335036,3.0,16.0
OGLE-TR-1010,2.187513281824169,-2.5672468745909875,0.199255690948035,6.1658622732230794,1.57,3.06
OGLE-TR-1058,1.905784298039846,-2.4682858541518544,0.4685217553945836,4.960891448028014,1.38,3.086
OGLE-TR-1059,2.140048403487562,-2.538438545871262,0.3261882440590347,6.025374213105989,1.4,3.0
OGLE-TR-1060,1.6754311119535856,-2.3495452506995793,0.4921615929541724,4.18315973157168,1.2,3.0
OGLE-TR-1061,1.8509626811001256,-2.496093787893785,2.4112591350364183,6.002218167811721,1.0,3.3
OGLE-TR-1062,2.2992949931688496,-2.6449467943185154,1.144931496221219,7.1028839367754175,1.1,3.35
OGLE-TR-1063,1.7874390539253362,-2.40075512249305,0.4322662782427639,4.69411923540182,1.15,3.01
OGLE-TR-1064,2.1677748871354745,-2.5738389370837793,0.947735125277358,6.596497393162999,1.14,3.36
OGLE-TR-1065,2.520062071709228,-2.794189399033588,5.516982148971604,10.254977254418396,1.0,3.65
OGLE-TR-1066,2.6552554296590953,-2.8026845516167964,2.2215114295075646,9.82123381884398,1.3,3.5
OGLE-TR-1067,2.3134867753380655,-2.712348475993749,3.562041078676936,8.24665313033256,1.0,3.5
OGLE-TR-1068,3.66322946564497,-3.111489422117931,1.1871108400687038,18.508350011176283,2.1,3.6
OGLE-TR-1069,1.806862951156632,-2.4668260789339667,1.822476391061976,5.3827163109295775,1.0,3.4
OGLE-TR-1070,2.159727446277792,-2.577899272994447,1.251150723178911,6.380082259041676,1.16,3.26
OGLE-TR-1071,1.5530060989681076,-2.283364361887561,0.3683374791239047,3.716590000148783,1.3,2.88
OGLE-TR-1072,2.2479967802358423,-2.6209128570151385,1.0059073573075206,6.788781970186321,1.2,3.3
OGLE-TR-1073,2.621222117766922,-2.783720369540753,2.096223403790375,9.562620233966276,1.3,3.5
OGLE-TR-1074,2.193652634456283,-2.594179359946863,1.344896085096165,6.809342608884281,1.2,3.26
OGLE-TR-1075,2.803962027123206,-2.8589750071359235,2.860156193381757,11.441290739676775,1.3,3.6
OGLE-TR-1076,2.1563204173910853,-2.59599022552201,0.7566647022071759,5.793194315299741,1.2,3.16
OGLE-TR-1077,1.68212119330993,-2.405687075015523,2.201252048562587,4.941370885244591,1.0,3.23
OGLE-TR-1078,3.0383226148443487,-2.967777128268195,5.003393810664761,12.485193112861346,1.2,3.5
OGLE-TR-1079,1.9514863822370143,-2.4846830209956834,1.11213876364514,5.215209111983617,1.17,3.17
OGLE-TR-1080,2.683649080935375,-2.8091019179574506,2.590515315498624,9.713840818232653,1.1,3.5
OGLE-TR-1081,2.1556948579970707,-2.5774261912152223,1.001673798762544,6.55749197232087,1.2,3.4
OGLE-TR-1082,2.825514822462681,-2.878139140197665,3.226819206724788,10.572749039385512,1.1,3.5
OGLE-TR-1083,2.143339319347489,-2.630592746316797,2.959437648949645,7.163567353977962,1.0,3.5
OGLE-TR-1084,2.524601931955217,-2.7538561318863697,2.0209992428326187,8.087770242761191,1.2,3.34
OGLE-TR-1085,1.2818164724874517,-2.2004942510980228,0.9336201113592244,3.1340487886089416,1.0,3.0
OGLE-TR-1086,2.509282695627716,-2.741629300343564,1.7182251242196611,8.247357301009854,1.2,3.3
OGLE-TR-1087,2.786529528220178,-2.852653132703491,2.382166021443816,10.859933608751888,1.1,3.6
OGLE-TR-1088,2.383215245713063,-2.6859663063049983,1.183069601555126,7.401387544831349,1.15,3.4
OGLE-TR-1089,1.755855650577394,-2.4424690788519423,2.211924902716361,5.376044110621587,1.0,3.3
