,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1021,2.330318086760007,-2.630367787948478,0.4340784684412688,7.167122738718196,1.582,3.192
OGLE-TR-1051,2.770549527143732,-2.897591436731697,7.368692371123666,13.833302854750366,1.0,40.0
OGLE-TR-1053,2.3865502585208613,-2.742678337145255,4.023134927157278,8.89498778171142,1.0,34.0
OGLE-TR-1054,1.476061229890399,-2.3085508263269725,1.4832518395109382,3.887667786177103,1.0,20.0
OGLE-TR-1055,1.5312168672342708,-2.3316703486682955,1.0493328059796092,3.905757791774616,1.0,23.0
OGLE-TR-1056,1.2263788707008347,-2.173902556774931,0.8209677036556305,2.805915602149648,1.0,17.0
OGLE-TR-1057,2.6612909244016323,-2.7738643132405967,1.3718058595924982,9.079318949708142,3.0,20.0
OGLE-TR-1001,2.9830429623166084,-2.898264737485011,0.5347255358682571,11.066884746614464,1.75,3.38
OGLE-TR-1002,2.733816642233755,-2.799894482357239,0.7861992144685023,9.781302410950344,3.0,27.0
OGLE-TR-1003,2.946967074134183,-2.9220834267968487,4.316498707805598,12.788488210686396,2.0,33.0
OGLE-TR-1004,2.5598085840194544,-2.709973371802354,0.1327323314810775,8.32872898836523,4.0,15.0
OGLE-TR-1005,2.220920781003066,-2.572678340094067,0.239169687319277,6.626153416145607,3.0,20.0
OGLE-TR-1006,2.5758162489185343,-2.707769648711247,0.1878258719988803,8.573016033709514,4.0,19.0
OGLE-TR-1007,2.199799555699484,-2.5707958094733283,0.2158207653022987,6.242769926351514,3.0,17.0
OGLE-TR-1008,4.114456995346374,-3.311374175623658,1.8358130761687308,22.59470100034324,5.0,30.0
OGLE-TR-1009,2.036050082266857,-2.498607406216439,0.0817039576555891,5.550324043335036,3.0,16.0
OGLE-TR-1010,3.0476699178156057,-2.920433610771259,0.4457006979662071,11.422871509944986,1.765,3.37
OGLE-TR-1011,2.767416121329224,-2.8165309564680405,1.2598660869914076,10.001089767412328,1.573,3.38
OGLE-TR-1012,3.10918293876506,-2.961095569099583,2.161635473063784,12.329511506792883,1.54,3.56
OGLE-TR-1013,2.6216809820385696,-2.7519199263481844,0.6030428236596852,9.022390617356116,1.58,3.5
OGLE-TR-1014,3.6571192305604208,-3.123609661898334,1.3302906381536397,18.529210004343764,1.76,3.44
OGLE-TR-1015,3.0766049612610606,-2.9505785295685247,1.900378276864584,12.667583066386785,1.586,3.591
OGLE-TR-1016,2.667406917828877,-2.770470023145108,0.5497501472819035,9.156447691984315,1.578,3.345
OGLE-TR-1017,2.679473367992356,-2.786986183141055,0.8008470832644665,8.927829367086149,1.587,3.346
OGLE-TR-1018,3.032367055244305,-2.9203471947586794,3.091489822598984,13.82305840860108,1.573,3.571
OGLE-TR-1019,3.0353558806646728,-2.914781800263898,1.6390179555812785,11.627985128812515,1.77,3.271
OGLE-TR-1020,2.4978349881036435,-2.6898749279063194,0.1482785391846895,7.836342238829454,1.765,3.189
OGLE-TR-1022,3.200700048782963,-2.969728202911066,0.8552235568449227,13.19082155317556,1.904,3.414
OGLE-TR-1023,3.161283961946173,-2.9318821737659824,0.5928056844260521,12.85645893373687,1.914,3.41
OGLE-TR-1024,2.9831193974387302,-2.85271961192378,0.2744974671958102,11.727110681906993,1.919,3.348
OGLE-TR-1025,2.673282704433018,-2.7552776445127902,0.2853062892794659,9.157985840967012,1.751,3.145
OGLE-TR-1026,2.73733051208689,-2.7747668538087145,0.4660097487239553,9.821639994687375,1.752,3.272
OGLE-TR-1027,3.232700632231225,-2.963760197506326,0.4769933674049311,13.392829308663828,1.903,3.346
OGLE-TR-1028,3.61518337066622,-3.1354710302378552,0.546543086816514,16.115491943668722,1.924,3.512
OGLE-TR-1029,3.063399228998203,-2.899237432441019,0.366759072874199,11.91563588438899,1.917,3.413
OGLE-TR-1030,3.4557132503999224,-3.042217756362878,1.2612855402030323,16.082272731670777,1.923,3.502
OGLE-TR-1031,2.07867181507814,-2.5055797957347,0.2512110476287368,5.799964277792154,1.569,2.953
OGLE-TR-1032,2.7356400738300914,-2.7905525833993203,0.2907720041772645,9.317131909342509,1.761,3.106
OGLE-TR-1033,2.740509491605956,-2.7568243984378498,0.1424525989135862,9.793721584340656,2.042,3.153
OGLE-TR-1034,2.9513360397943327,-2.868117309178108,0.7056072364472508,11.257145781975511,1.759,3.342
OGLE-TR-1035,3.398492550456894,-3.02275411330812,0.3262175418780398,15.377572998590562,1.906,3.144
OGLE-TR-1036,3.361856770250639,-3.037799303639212,0.8579216059248906,14.16561121604533,1.916,3.307
OGLE-TR-1037,3.358005615154824,-3.0148852285176906,0.4685741872335606,14.533570379960496,1.914,3.378
OGLE-TR-1038,3.141206154194109,-2.9670738705000548,0.2171251690559225,11.442211041473024,1.906,2.785
OGLE-TR-1039,3.544756962056338,-3.083543811530776,0.3210371068560113,15.696686640003984,2.053,3.268
OGLE-TR-1040,3.725387424625645,-3.142012163728169,0.6617344574218375,17.89722246151481,2.176,3.479
OGLE-TR-1041,2.941466243657111,-2.8922891426274857,1.4691587180480712,11.528368816309392,1.585,3.45
OGLE-TR-1042,3.665811507277371,-3.122415948666285,0.6111726191502103,17.479146904542148,2.045,3.477
