,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1001,2.729210785485446,-2.8121001938675745,0.7096900961166734,9.392922877648212,3.0,25.0
OGLE-TR-1002,2.733816642233755,-2.799894482357239,0.7861992144685023,9.781302410950344,3.0,27.0
OGLE-TR-1003,2.946967074134183,-2.9220834267968487,4.316498707805598,12.788488210686396,2.0,33.0
OGLE-TR-1004,2.5598085840194544,-2.709973371802354,0.1327323314810775,8.32872898836523,4.0,15.0
OGLE-TR-1005,2.220920781003066,-2.572678340094067,0.239169687319277,6.626153416145607,3.0,20.0
OGLE-TR-1006,2.5758162489185343,-2.707769648711247,0.1878258719988803,8.573016033709514,4.0,19.0
OGLE-TR-1007,2.199799555699484,-2.5707958094733283,0.2158207653022987,6.242769926351514,3.0,17.0
OGLE-TR-1008,4.114456995346374,-3.311374175623658,1.8358130761687308,22.59470100034324,5.0,30.0
OGLE-TR-1009,2.036050082266857,-2.498607406216439,0.0817039576555891,5.550324043335036,3.0,16.0
OGLE-TR-1010,2.187513281824169,-2.5672468745909875,0.19925569094803505,6.1658622732230794,1.57,3.06
