Degree,Log(Probability)
2,-1.7798385435934951
3,-1.6574788409096999
4,-1.8868569057063993
5,-2.165433568504749
6,-2.5020744534103656
7,-2.809228629274967
8,-3.0699890441604833
9,-3.3384133000078497
10,-3.6985977035828577
11,-3.827674745858
12,-4.113876433139347
13,-4.213337226669984
14,-4.473090523596755
15,-4.755138778330281
16,-4.801123891572104
17,-5.149430585840319
18,-5.254791101498146
19,-5.292531429480992
20,-5.688427086573006
21,-6.065721317714474
22,-5.947938282058091
23,-5.985678610040938
24,-5.985678610040938
25,-6.6047178184471615
26,-7.164333606382584
27,-6.75886849827442
28,-7.0465505707262
29,-6.75886849827442
30,-7.452015678834365
31,-6.9411900550683745
32,-7.297864999007107
33,-8.145162859394311
34,-7.297864999007107
35,-7.164333606382584
36,-7.85748078694253
37,-7.63433723562832
38,-7.63433723562832
39,-9.24377514806242
40,-8.550627967502475
41,-8.145162859394311
42,-8.145162859394311
43,-8.145162859394311
44,-9.24377514806242
45,-9.24377514806242
46,-8.550627967502475
47,-9.24377514806242
48,-8.145162859394311
49,-8.550627967502475
52,-9.24377514806242
53,-9.24377514806242
54,-9.24377514806242
55,-9.24377514806242
57,-9.24377514806242
59,-8.550627967502475
60,-9.24377514806242
64,-9.24377514806242
66,-8.550627967502475
70,-9.24377514806242
71,-9.24377514806242
72,-9.24377514806242
79,-9.24377514806242
81,-9.24377514806242
82,-9.24377514806242
110,-9.24377514806242
140,-9.24377514806242
152,-9.24377514806242
173,-9.24377514806242
215,-9.24377514806242
219,-9.24377514806242
590,-9.24377514806242
