Degree,Log(Probability)
2,-1.7988451576944995
3,-1.6619587914613847
4,-1.910655417200212
5,-2.1883655882469415
6,-2.4084938454393914
7,-2.7605710801294943
8,-3.05952954064921
9,-3.349275597321842
10,-3.580717951450747
11,-3.950373606862201
12,-4.050721580696482
13,-4.239732125641234
14,-4.658710952916121
15,-4.874230579119671
16,-4.899873009733009
17,-5.069291161691056
18,-5.149333869364592
19,-5.459488797668432
20,-5.331655426158547
21,-5.777942528786967
22,-6.108184215657543
23,-6.1526359782283775
24,-6.410465087530477
25,-6.535628230484483
26,-6.471089709346912
27,-6.353306673690528
28,-6.845783158788323
29,-7.0464538542504735
30,-7.29776828253138
31,-7.857384070466803
32,-6.941093338592648
33,-7.634240519152593
34,-7.164236889906857
35,-7.451918962358638
36,-7.634240519152593
37,-7.451918962358638
38,-8.145066142918584
39,-9.243678431586693
40,-9.243678431586693
41,-8.550531251026747
43,-9.243678431586693
44,-8.550531251026747
45,-8.550531251026747
46,-9.243678431586693
48,-8.550531251026747
49,-8.145066142918584
51,-8.550531251026747
52,-9.243678431586693
53,-8.550531251026747
54,-9.243678431586693
57,-9.243678431586693
58,-9.243678431586693
60,-8.550531251026747
62,-9.243678431586693
63,-8.550531251026747
72,-9.243678431586693
76,-9.243678431586693
90,-9.243678431586693
94,-9.243678431586693
97,-9.243678431586693
101,-9.243678431586693
114,-9.243678431586693
127,-9.243678431586693
148,-9.243678431586693
178,-9.243678431586693
336,-9.243678431586693
