Degree,Log(Probability)
2,-1.7877167262110965
3,-1.6581557412568337
4,-1.8687205103641833
5,-2.157236263564542
6,-2.5445190525895156
7,-2.6826238920599286
8,-3.1394565308498015
9,-3.423433523109037
10,-3.5460358452013696
11,-3.8805034035702044
12,-4.104815862089396
13,-4.304836995982751
14,-4.4843054837943
15,-4.7246908415430156
16,-4.997984176542697
17,-5.375278407684165
18,-5.33445641316391
19,-5.295235700010629
20,-5.508809800308688
21,-5.60889325886567
22,-6.201956980868633
23,-6.5384292174898455
24,-6.15543696523374
25,-6.681530061130519
26,-6.681530061130519
27,-6.302040439425616
28,-6.94389432559801
29,-6.681530061130519
30,-6.761572768804056
31,-7.454719949364001
32,-7.300569269536743
33,-7.860185057472165
34,-7.860185057472165
35,-7.860185057472165
36,-7.300569269536743
37,-8.147867129923947
38,-7.860185057472165
39,-7.860185057472165
41,-9.246479418592056
42,-9.246479418592056
43,-8.55333223803211
45,-9.246479418592056
46,-8.147867129923947
47,-9.246479418592056
50,-9.246479418592056
53,-9.246479418592056
54,-9.246479418592056
55,-9.246479418592056
56,-9.246479418592056
57,-9.246479418592056
59,-9.246479418592056
60,-9.246479418592056
62,-9.246479418592056
65,-9.246479418592056
67,-9.246479418592056
86,-9.246479418592056
87,-8.55333223803211
90,-9.246479418592056
92,-9.246479418592056
93,-9.246479418592056
107,-9.246479418592056
119,-9.246479418592056
135,-9.246479418592056
146,-9.246479418592056
147,-9.246479418592056
160,-9.246479418592056
162,-9.246479418592056
167,-9.246479418592056
201,-9.246479418592056
