Degree,Log(Probability)
2,-1.7615321873063643
3,-1.6620952710811085
4,-1.881013288952815
5,-2.195084327243146
6,-2.511276892898543
7,-2.741628033611216
8,-3.046730431554886
9,-3.317752758765492
10,-3.646256825737528
11,-3.8490769040798236
12,-4.055351701896271
13,-4.383855768868307
14,-4.566177325662261
15,-4.661487505466587
16,-4.927190671199592
17,-5.241306000719528
18,-5.217775503309334
19,-5.664789614330371
20,-5.52898807317131
21,-5.7208790809814145
22,-6.034536639836457
23,-6.008561153433196
24,-6.238135595077696
25,-6.581080346204526
26,-6.727683820396402
27,-6.964072598460632
28,-7.033065469947584
29,-6.627600361839419
30,-7.369537706568797
31,-7.033065469947584
32,-7.4748982222266225
33,-8.062684887128743
34,-7.369537706568797
35,-7.880363330334787
36,-8.062684887128743
37,-9.672122799562842
38,-8.285828438442952
40,-8.062684887128743
41,-7.880363330334787
42,-8.978975619002897
44,-8.573510510894733
45,-8.978975619002897
47,-8.062684887128743
48,-8.573510510894733
49,-9.672122799562842
50,-8.573510510894733
54,-9.672122799562842
55,-9.672122799562842
56,-9.672122799562842
57,-9.672122799562842
58,-9.672122799562842
67,-9.672122799562842
75,-9.672122799562842
78,-9.672122799562842
80,-9.672122799562842
89,-9.672122799562842
90,-9.672122799562842
100,-9.672122799562842
105,-9.672122799562842
121,-9.672122799562842
127,-9.672122799562842
128,-9.672122799562842
137,-9.672122799562842
175,-9.672122799562842
