Degree,Log(Probability)
2,-1.7438208812600802
3,-1.6738622926531697
4,-1.8994741909718735
5,-2.170664475774776
6,-2.45315795147342
7,-2.8032576534936346
8,-3.113412581797474
9,-3.3159682919553966
10,-3.6278399588782904
11,-3.8394523125933104
12,-4.02432489117887
13,-4.441350821688111
14,-4.384838611424769
15,-4.818160674035899
16,-5.003877819830993
17,-5.0670567214525235
18,-5.298385857353173
19,-5.384152679110598
20,-5.545794030667014
21,-5.8046556645833025
22,-6.187647916839409
23,-6.410791468153619
24,-6.453351082572414
25,-6.949787968886305
26,-6.755631954445348
27,-6.8807950973993535
28,-7.103938648713564
29,-7.286260205507518
30,-6.6984735406053995
31,-7.9794073860674635
32,-7.023895941040028
33,-7.103938648713564
34,-7.286260205507518
35,-7.797085829273509
36,-8.895698117941619
37,-7.509403756821728
38,-7.9794073860674635
39,-7.797085829273509
40,-7.509403756821728
41,-8.490233009833455
42,-8.490233009833455
43,-8.895698117941619
44,-7.9794073860674635
45,-8.202550937381673
46,-9.588845298501564
47,-9.588845298501564
48,-9.588845298501564
49,-8.895698117941619
52,-8.895698117941619
53,-8.490233009833455
54,-9.588845298501564
57,-8.895698117941619
63,-9.588845298501564
69,-9.588845298501564
73,-9.588845298501564
82,-9.588845298501564
86,-9.588845298501564
