Degree,Log(Probability)
2,-1.6598385007858534
3,-1.7465701966101865
4,-1.8791432757928974
5,-2.2125550662610043
6,-2.446451409351476
7,-2.64787313751885
8,-2.9438540127853257
9,-3.400612415281041
10,-3.806077523389205
11,-3.888315621626177
12,-4.308169467186441
13,-4.399141245392168
14,-4.878714325654054
15,-4.553291925219426
16,-5.246439105779372
17,-4.958757033327591
18,-5.83422577068149
19,-5.04576841031722
20,-5.83422577068149
21,-6.0573693219957
22,-6.0573693219957
23,-6.345051394447482
24,-6.345051394447482
25,-6.750516502555645
26,-7.443663683115591
27,-6.0573693219957
28,-7.443663683115591
31,-7.443663683115591
32,-6.750516502555645
33,-7.443663683115591
35,-6.750516502555645
36,-7.443663683115591
43,-7.443663683115591
44,-7.443663683115591
52,-7.443663683115591
