Degree,Log(Probability)
2,-1.757655849724252
3,-1.7077502364709545
4,-1.8599827769234794
5,-2.177679546664967
6,-2.5103540099107295
7,-2.745803483543658
8,-3.099634327069632
9,-3.315702816288863
10,-3.7055210336153688
11,-3.865625475018626
12,-4.116480661041174
13,-4.198246615737742
14,-4.395932234356439
15,-4.707578587246949
16,-4.809627841601119
17,-5.08362981014882
18,-5.235970534730839
19,-5.56236711936331
20,-5.511073824975759
21,-5.734217376289969
22,-6.238122557211386
23,-5.967832227471474
24,-6.347321849176378
25,-6.46992417126871
26,-6.715046629301695
27,-7.0404690297363235
28,-6.514375933839545
29,-6.832829664958079
30,-7.659508238142547
31,-7.302833294203815
32,-7.0404690297363235
33,-7.302833294203815
34,-7.5259768455180245
35,-7.20752311439949
36,-7.659508238142547
37,-9.60541838719786
39,-8.219124026077969
40,-8.219124026077969
41,-7.99598047476376
42,-8.912271206637914
43,-8.219124026077969
44,-9.60541838719786
45,-8.50680609852975
46,-9.60541838719786
48,-9.60541838719786
49,-8.912271206637914
50,-9.60541838719786
52,-8.50680609852975
53,-8.50680609852975
54,-9.60541838719786
56,-9.60541838719786
57,-8.50680609852975
59,-9.60541838719786
62,-9.60541838719786
63,-9.60541838719786
67,-9.60541838719786
68,-9.60541838719786
72,-9.60541838719786
74,-9.60541838719786
75,-9.60541838719786
76,-9.60541838719786
82,-9.60541838719786
83,-9.60541838719786
85,-9.60541838719786
87,-8.912271206637914
93,-8.912271206637914
98,-9.60541838719786
99,-9.60541838719786
102,-9.60541838719786
104,-9.60541838719786
115,-9.60541838719786
133,-9.60541838719786
135,-9.60541838719786
139,-9.60541838719786
155,-9.60541838719786
161,-9.60541838719786
196,-9.60541838719786
331,-9.60541838719786
