Degree,Log(Probability)
2,-1.7344428087604074
3,-1.6662123888162341
4,-1.9665368546831916
5,-2.178295083772276
6,-2.5391717145647084
7,-2.725410708943467
8,-3.0651491433513014
9,-3.328531737845693
10,-3.645331208868201
11,-3.79721174016092
12,-4.035012449275103
13,-4.329428553908229
14,-4.539149084890298
15,-4.550322385488423
16,-4.944614192998462
17,-5.188811153510504
18,-5.277758639527
19,-5.0877150366391355
20,-5.483610693731149
21,-5.604971550735416
22,-5.903464539291413
23,-6.554052105432562
24,-6.474009397759025
25,-6.205745411164346
26,-5.903464539291413
27,-6.736373662226517
28,-8.345811574660617
29,-7.093048606165249
30,-7.429520842786462
31,-6.8417341778843435
32,-7.652664394100672
33,-7.093048606165249
34,-7.652664394100672
35,-7.652664394100672
37,-7.652664394100672
38,-7.940346466552453
39,-9.038958755220563
40,-8.345811574660617
41,-9.038958755220563
42,-9.038958755220563
44,-9.038958755220563
45,-9.038958755220563
46,-9.038958755220563
47,-7.940346466552453
48,-9.038958755220563
49,-9.038958755220563
50,-9.038958755220563
52,-9.038958755220563
53,-9.038958755220563
57,-9.038958755220563
60,-9.038958755220563
62,-9.038958755220563
64,-9.038958755220563
65,-9.038958755220563
67,-9.038958755220563
71,-9.038958755220563
78,-9.038958755220563
79,-9.038958755220563
80,-9.038958755220563
81,-9.038958755220563
84,-9.038958755220563
86,-9.038958755220563
92,-9.038958755220563
93,-9.038958755220563
98,-9.038958755220563
111,-9.038958755220563
137,-9.038958755220563
154,-9.038958755220563
161,-9.038958755220563
220,-9.038958755220563
235,-9.038958755220563
