Degree,Log(Probability)
2,-1.718087381245018
3,-1.6764580612650344
4,-2.0025864271366776
5,-2.138542063372707
6,-2.4381613367162127
7,-2.7689727700650257
8,-3.0969703796952666
9,-3.3776447149896422
10,-3.5678182470662825
11,-3.8028565860326413
12,-4.158311273566144
13,-4.288364401814342
14,-4.390643250934761
15,-4.521979252995847
16,-5.099294618030671
17,-5.197734690843924
18,-5.346154695962197
19,-5.232826010655193
20,-5.856980319728187
21,-6.00008116336886
22,-5.856980319728187
23,-6.00008116336886
24,-6.262445427836352
25,-6.619120371775084
26,-6.485588979150561
27,-6.262445427836352
28,-7.466418232162288
29,-8.565030520830398
31,-6.955592608396297
32,-7.178736159710507
33,-7.466418232162288
34,-8.565030520830398
35,-7.178736159710507
37,-7.466418232162288
38,-7.466418232162288
39,-7.466418232162288
40,-7.466418232162288
41,-8.565030520830398
42,-8.565030520830398
43,-8.565030520830398
46,-8.565030520830398
48,-7.871883340270452
57,-7.871883340270452
61,-7.871883340270452
64,-8.565030520830398
67,-8.565030520830398
70,-8.565030520830398
79,-8.565030520830398
374,-8.565030520830398
