Degree,Log(Probability)
2,0.15457349785407726
3,0.16684549356223177
4,0.1480016094420601
5,0.11259388412017167
6,0.09133583690987125
7,0.06565182403433477
8,0.05130096566523605
9,0.037687768240343346
10,0.029908798283261803
11,0.02568401287553648
12,0.019782725321888413
13,0.015625
14,0.013009656652360514
15,0.01046137339055794
16,0.007913090128755365
17,0.007108369098712446
18,0.006370708154506438
19,0.004425965665236052
20,0.003218884120171674
21,0.003621244635193133
22,0.0029506437768240345
23,0.002615343347639485
24,0.0017435622317596568
25,0.001542381974248927
26,0.0014082618025751073
27,0.0009388412017167382
28,0.0011400214592274679
29,0.0007376609442060086
30,0.0006035407725321889
31,0.0007376609442060086
32,0.0002011802575107296
33,0.00013412017167381974
34,0.0002011802575107296
35,0.000536480686695279
36,0.0002682403433476395
37,0.00013412017167381974
38,0.0004023605150214592
39,6.706008583690987e-05
40,0.00013412017167381974
41,0.0002682403433476395
42,0.00013412017167381974
43,0.0002682403433476395
44,6.706008583690987e-05
46,6.706008583690987e-05
47,0.00013412017167381974
48,0.00013412017167381974
49,0.00013412017167381974
50,6.706008583690987e-05
52,0.0002682403433476395
57,0.0002011802575107296
58,6.706008583690987e-05
59,0.0002011802575107296
60,6.706008583690987e-05
61,0.00013412017167381974
63,0.0002011802575107296
64,0.00013412017167381974
65,6.706008583690987e-05
66,6.706008583690987e-05
67,6.706008583690987e-05
68,0.0002011802575107296
69,6.706008583690987e-05
70,0.00013412017167381974
71,6.706008583690987e-05
72,0.0002011802575107296
73,0.0002011802575107296
74,0.0002011802575107296
75,6.706008583690987e-05
76,0.00013412017167381974
77,0.0002011802575107296
78,0.00013412017167381974
79,0.00013412017167381974
80,0.00013412017167381974
81,6.706008583690987e-05
82,0.00013412017167381974
83,0.0002011802575107296
85,6.706008583690987e-05
86,0.0002011802575107296
87,0.0002011802575107296
88,0.00013412017167381974
89,0.0002682403433476395
90,0.00013412017167381974
91,0.00013412017167381974
92,0.00013412017167381974
93,0.00013412017167381974
94,0.0002011802575107296
95,0.0002682403433476395
97,0.0002682403433476395
100,0.0002011802575107296
101,0.0002011802575107296
102,0.00013412017167381974
104,0.00013412017167381974
107,0.00013412017167381974
108,0.00013412017167381974
109,6.706008583690987e-05
113,6.706008583690987e-05
114,6.706008583690987e-05
128,6.706008583690987e-05
