Degree,Log(Probability)
2,-1.8528556461746533
3,-1.7331653049620022
4,-1.8425991460074644
5,-2.1190071418860272
6,-2.528966639582031
7,-2.7899804649516504
8,-3.0953621145028323
9,-3.3365241713197205
10,-3.5371948667818716
11,-3.6141559079179997
12,-4.029671351879665
13,-4.43513645998783
14,-4.3481250829982
15,-4.69296556928993
16,-5.44673737166631
17,-4.961229555884609
18,-5.128283640547775
19,-5.916741000912046
20,-5.44673737166631
21,-5.580268764290833
22,-5.734419444118091
23,-5.580268764290833
24,-5.580268764290833
25,-5.916741000912046
26,-6.139884552226255
27,-6.139884552226255
28,-6.833031732786201
29,-7.526178913346146
30,-6.833031732786201
31,-6.833031732786201
32,-7.526178913346146
33,-7.526178913346146
34,-5.916741000912046
35,-7.526178913346146
36,-6.833031732786201
38,-7.526178913346146
42,-7.526178913346146
45,-7.526178913346146
52,-7.526178913346146
56,-7.526178913346146
63,-7.526178913346146
