Degree,Log(Probability)
2,-1.7548793324826757
3,-1.7042177785610613
4,-1.8853736342595966
5,-2.1692253326711435
6,-2.504060461150457
7,-2.737755669116127
8,-3.0751926911474388
9,-3.350341027451963
10,-3.618057668658046
11,-3.852897259735447
12,-4.036395979702417
13,-4.3395086253808435
14,-4.575897403445073
15,-4.698236255637318
16,-4.845560970394176
17,-5.160054300296614
18,-5.227495581092146
19,-5.275123630081401
20,-5.69285883078138
21,-5.769819871917508
22,-5.875180387575335
23,-6.044256717619269
24,-6.018281231216008
25,-6.044256717619269
26,-6.423746339324172
27,-6.848629533289438
28,-6.686110603791663
29,-6.686110603791663
30,-6.973792676243444
31,-7.890083408117599
32,-8.072404964911554
33,-7.735932728290341
34,-8.072404964911554
35,-7.602401335665818
36,-7.602401335665818
37,-8.072404964911554
39,-9.681842877345654
40,-8.583230588677544
41,-8.583230588677544
42,-8.295548516225763
43,-8.072404964911554
44,-8.988695696785708
46,-9.681842877345654
47,-9.681842877345654
48,-8.988695696785708
49,-8.988695696785708
52,-9.681842877345654
53,-9.681842877345654
55,-9.681842877345654
56,-9.681842877345654
58,-9.681842877345654
62,-9.681842877345654
63,-9.681842877345654
67,-9.681842877345654
68,-9.681842877345654
71,-9.681842877345654
72,-9.681842877345654
80,-9.681842877345654
83,-9.681842877345654
84,-9.681842877345654
86,-9.681842877345654
87,-9.681842877345654
88,-9.681842877345654
89,-9.681842877345654
97,-9.681842877345654
101,-8.988695696785708
103,-9.681842877345654
105,-9.681842877345654
108,-8.583230588677544
116,-9.681842877345654
118,-9.681842877345654
120,-9.681842877345654
123,-9.681842877345654
124,-9.681842877345654
128,-9.681842877345654
130,-9.681842877345654
190,-9.681842877345654
191,-9.681842877345654
197,-9.681842877345654
203,-9.681842877345654
