Degree,Log(Probability)
2,-1.7171473695193877
3,-1.6826492952020198
4,-1.918676434132955
5,-2.2159940165254715
6,-2.504832827105076
7,-2.7782143494146605
8,-2.999837758556229
9,-3.336816452519237
10,-3.6034451157731855
11,-3.8167987818148688
12,-4.122794619122076
13,-4.3391519107519265
14,-4.565925230116715
15,-4.695136961596722
16,-4.819840440097678
17,-5.027479804875923
18,-5.289844069343414
19,-5.48221596199087
20,-5.628819436182746
21,-5.646519013282147
22,-6.0342845442909105
23,-6.452994879149095
24,-6.413774165995814
25,-6.5363764880881465
26,-6.452994879149095
27,-7.032813374402037
28,-6.781498946121131
29,-6.627348266293873
30,-7.186964054229295
31,-7.106921346555759
32,-7.186964054229295
33,-7.186964054229295
34,-8.285576342897405
35,-8.285576342897405
36,-7.880111234789241
37,-8.285576342897405
38,-8.062432791583195
39,-8.062432791583195
40,-8.062432791583195
41,-8.573258415349187
42,-8.573258415349187
43,-8.573258415349187
44,-8.573258415349187
45,-8.97872352345735
46,-8.97872352345735
47,-8.573258415349187
49,-8.97872352345735
50,-9.671870704017296
51,-8.97872352345735
52,-9.671870704017296
54,-9.671870704017296
55,-9.671870704017296
56,-8.97872352345735
57,-9.671870704017296
58,-9.671870704017296
59,-9.671870704017296
60,-9.671870704017296
61,-9.671870704017296
62,-8.97872352345735
67,-9.671870704017296
70,-9.671870704017296
72,-8.97872352345735
75,-8.97872352345735
77,-9.671870704017296
103,-9.671870704017296
107,-9.671870704017296
110,-9.671870704017296
126,-9.671870704017296
137,-9.671870704017296
147,-9.671870704017296
148,-9.671870704017296
155,-9.671870704017296
180,-9.671870704017296
270,-9.671870704017296
287,-9.671870704017296
