Degree,Log(Probability)
2,-1.7529667263135986
3,-1.6668144842940393
4,-1.8940573353591899
5,-2.186161157791964
6,-2.4836713191800075
7,-2.7650632026981916
8,-3.058212757332106
9,-3.345894829783887
10,-3.700066643504501
11,-3.802345492624919
12,-4.068717778489948
13,-4.323480486049771
14,-4.60256405324632
15,-4.710973351753505
16,-5.001203196284084
17,-5.120262556300073
18,-5.1318233787011485
19,-5.525727664408237
20,-5.634926956373229
21,-5.69435037684403
22,-6.030822613465243
23,-6.328074136933174
24,-6.328074136933174
25,-6.290333808950328
26,-6.695798917058492
27,-6.641731695788216
28,-6.813581952714875
29,-6.878120473852446
30,-7.388946097618437
31,-7.5067291332748205
32,-7.976732762520556
33,-7.101264025166656
34,-7.976732762520556
35,-7.794411205726601
36,-7.794411205726601
37,-8.487558386286548
38,-7.976732762520556
39,-8.487558386286548
40,-7.794411205726601
41,-8.893023494394711
42,-7.640260525899343
43,-8.199876313834766
44,-9.586170674954657
45,-8.487558386286548
46,-8.199876313834766
48,-8.487558386286548
50,-9.586170674954657
51,-9.586170674954657
52,-8.893023494394711
55,-9.586170674954657
56,-9.586170674954657
59,-9.586170674954657
63,-9.586170674954657
65,-9.586170674954657
68,-9.586170674954657
70,-9.586170674954657
79,-9.586170674954657
83,-9.586170674954657
89,-9.586170674954657
92,-9.586170674954657
98,-9.586170674954657
103,-9.586170674954657
105,-9.586170674954657
118,-9.586170674954657
124,-9.586170674954657
175,-9.586170674954657
178,-9.586170674954657
227,-9.586170674954657
231,-9.586170674954657
254,-9.586170674954657
