Degree,Log(Probability)
2,-1.7933119358442862
3,-1.6910919396797748
4,-1.871731667470926
5,-2.185099818644997
6,-2.4384763806194005
7,-2.820392206506768
8,-3.1235784654945142
9,-3.3253181081455705
10,-3.5338628600386275
11,-3.961306874865567
12,-4.117311123342149
13,-4.157051451991663
14,-4.535848313017666
15,-4.603901776262681
16,-4.841229962568847
17,-5.105381537610434
18,-5.140888226067344
19,-5.589436920311821
20,-5.311233591814583
21,-5.846156767159634
22,-5.731087437374847
23,-5.948810921219717
24,-6.125741629378796
25,-6.263891967859613
26,-6.263891967859613
27,-6.920671504248683
28,-7.1618335610655715
29,-7.480287292184106
30,-6.920671504248683
31,-7.1618335610655715
32,-7.1618335610655715
33,-7.362504256527723
34,-7.767969364635887
35,-7.613818684808629
36,-7.613818684808629
37,-7.767969364635887
38,-7.950290921429842
39,-8.461116545195832
40,-7.613818684808629
41,-8.461116545195832
42,-8.461116545195832
43,-8.866581653303996
44,-9.559728833863941
45,-7.950290921429842
46,-9.559728833863941
48,-9.559728833863941
49,-9.559728833863941
51,-9.559728833863941
52,-8.866581653303996
53,-9.559728833863941
56,-8.866581653303996
57,-8.866581653303996
59,-8.866581653303996
61,-9.559728833863941
65,-9.559728833863941
67,-9.559728833863941
69,-8.866581653303996
72,-9.559728833863941
77,-9.559728833863941
93,-9.559728833863941
99,-9.559728833863941
102,-9.559728833863941
103,-9.559728833863941
107,-9.559728833863941
116,-9.559728833863941
118,-9.559728833863941
124,-9.559728833863941
128,-9.559728833863941
133,-9.559728833863941
144,-9.559728833863941
149,-9.559728833863941
166,-9.559728833863941
171,-9.559728833863941
196,-9.559728833863941
239,-9.559728833863941
353,-9.559728833863941
