Degree,Log(Probability)
2,-1.7584372918443627
3,-1.6965282752458162
4,-1.9224402681146324
5,-2.1902981427183503
6,-2.466826088372925
7,-2.764033856781671
8,-3.0112002603397303
9,-3.2897736165932714
10,-3.5620312187194205
11,-3.7945725324924013
12,-4.170437170824275
13,-4.318357300900897
14,-4.563479758933882
15,-4.863584351384221
16,-4.88890215936851
17,-4.9971157440087435
18,-5.313785353333777
19,-5.438948496287782
20,-5.608024826331716
21,-5.608024826331716
22,-5.811623781572956
23,-6.249878712504111
24,-6.537560784955892
25,-6.201088548334679
26,-6.249878712504111
27,-6.760704336270102
28,-6.760704336270102
29,-7.166169444378266
30,-7.166169444378266
31,-7.166169444378266
32,-7.048386408721883
33,-7.166169444378266
34,-7.453851516830047
35,-7.2997008370027885
36,-7.453851516830047
37,-8.146998697389993
38,-8.552463805498157
39,-8.146998697389993
40,-7.859316624938211
42,-9.245610986058102
43,-8.146998697389993
44,-9.245610986058102
45,-8.552463805498157
46,-8.146998697389993
49,-9.245610986058102
50,-8.146998697389993
51,-9.245610986058102
54,-8.552463805498157
56,-9.245610986058102
57,-9.245610986058102
59,-9.245610986058102
60,-8.552463805498157
64,-9.245610986058102
65,-9.245610986058102
66,-9.245610986058102
67,-9.245610986058102
68,-9.245610986058102
71,-9.245610986058102
72,-9.245610986058102
74,-9.245610986058102
76,-9.245610986058102
88,-9.245610986058102
99,-9.245610986058102
112,-9.245610986058102
120,-9.245610986058102
170,-9.245610986058102
174,-9.245610986058102
