Degree,Log(Probability)
2,-1.7434790979146522
3,-1.6955818612935847
4,-1.9020496744400617
5,-2.214144467561728
6,-2.530173955068756
7,-2.799462866048521
8,-3.0301626275048696
9,-3.363446340101455
10,-3.519920981002537
11,-3.753707285249186
12,-4.010326765759785
13,-4.105105172087074
14,-4.583329634477667
15,-4.621795915305463
16,-4.9029633067360505
17,-4.998273486540375
18,-5.354948430479108
19,-5.509099110306366
20,-5.691420667100321
21,-5.812781524104588
22,-6.111274512660585
23,-6.202246290866311
24,-6.251036455035743
25,-6.356396970693569
26,-6.474180006349953
27,-6.761862078801734
28,-6.607711398974476
29,-6.944183635595689
30,-6.761862078801734
31,-6.6818193711281975
32,-7.455009259361679
33,-7.860474367469844
34,-8.553621548029788
35,-7.860474367469844
36,-7.300858579534421
37,-7.860474367469844
38,-9.246768728589734
39,-8.148156439921625
40,-8.148156439921625
41,-8.553621548029788
42,-8.553621548029788
43,-9.246768728589734
45,-9.246768728589734
46,-9.246768728589734
47,-8.553621548029788
48,-9.246768728589734
49,-9.246768728589734
50,-9.246768728589734
52,-9.246768728589734
53,-8.553621548029788
54,-8.553621548029788
55,-9.246768728589734
56,-9.246768728589734
57,-8.553621548029788
59,-8.553621548029788
60,-8.553621548029788
66,-9.246768728589734
69,-9.246768728589734
71,-8.553621548029788
77,-9.246768728589734
88,-8.553621548029788
91,-9.246768728589734
101,-9.246768728589734
104,-9.246768728589734
115,-9.246768728589734
122,-9.246768728589734
144,-9.246768728589734
146,-9.246768728589734
153,-9.246768728589734
172,-9.246768728589734
304,-9.246768728589734
