Degree,Log(Probability)
2,-1.7933125934371872
3,-1.6512862282123915
4,-1.864457600460252
5,-2.1648125656258244
6,-2.471731967286889
7,-2.841500977821171
8,-3.0401583849044664
9,-3.3487055958202094
10,-3.613885064238287
11,-3.88598240567337
12,-4.049917336216885
13,-4.366348821954652
14,-4.568873086066126
15,-4.944185156003603
16,-4.98459469434148
17,-5.059496002514597
18,-5.228572332558531
19,-5.516254405010312
20,-5.40042258948519
21,-5.948387760200638
22,-5.8957440267152155
23,-6.093569770045136
24,-6.192009842858388
25,-6.227101162669658
26,-6.668933914948697
27,-6.920248343229604
28,-7.613395523789549
29,-7.256720579850817
30,-6.7260923287886465
31,-7.161410400046492
32,-7.4798641311650265
33,-6.9943563153833255
34,-7.767546203616807
35,-7.613395523789549
36,-7.949867760410762
37,-7.362081095508643
38,-7.767546203616807
39,-7.949867760410762
41,-8.460693384176752
42,-9.559305672844863
43,-9.559305672844863
44,-9.559305672844863
45,-9.559305672844863
47,-9.559305672844863
48,-8.866158492284917
50,-8.460693384176752
54,-8.866158492284917
56,-8.866158492284917
57,-8.866158492284917
62,-9.559305672844863
64,-8.866158492284917
66,-9.559305672844863
70,-8.866158492284917
74,-8.866158492284917
80,-9.559305672844863
83,-9.559305672844863
86,-9.559305672844863
90,-8.866158492284917
93,-9.559305672844863
95,-8.866158492284917
102,-9.559305672844863
104,-9.559305672844863
107,-9.559305672844863
139,-9.559305672844863
179,-9.559305672844863
283,-9.559305672844863
