Degree,Log(Probability)
2,-1.7174663461758224
3,-1.7467724727613216
4,-1.8041495853446243
5,-2.2477336515563984
6,-2.6501359701340172
7,-2.6052854039686655
8,-2.984775025673569
9,-3.23060998818985
10,-3.6526043982492244
11,-4.250441399004845
12,-4.345751578809169
13,-4.296961414639738
14,-4.451112094466996
15,-4.56889513012338
16,-5.038898759369115
17,-4.94358857956479
18,-4.776534494901624
19,-5.2620423106833245
20,-5.395573703307847
21,-6.242871563695051
22,-6.242871563695051
23,-7.341483852363161
24,-7.341483852363161
25,-7.341483852363161
26,-5.95518949124327
27,-6.648336671803215
28,-7.341483852363161
30,-6.648336671803215
31,-6.648336671803215
32,-7.341483852363161
34,-7.341483852363161
35,-7.341483852363161
36,-6.648336671803215
37,-7.341483852363161
41,-7.341483852363161
42,-7.341483852363161
44,-7.341483852363161
55,-7.341483852363161
58,-7.341483852363161
72,-7.341483852363161
