Degree,Log(Probability)
2,-1.7444766235177545
3,-1.7086169594504752
4,-1.875704752168184
5,-2.1613439229901648
6,-2.453115980693471
7,-2.78740481033374
8,-3.070372458822535
9,-3.2841533202088944
10,-3.612060193971184
11,-3.8914845811839833
12,-4.1278733592482135
13,-4.382765608877004
14,-4.597876988493949
15,-4.718163154368451
16,-4.926381055465986
17,-5.291024169053895
18,-5.465377556198672
19,-5.481377897545113
20,-5.548069272043786
21,-5.997594369945981
22,-5.870842664306837
23,-5.919632828476269
24,-6.082151757974044
25,-6.7752989385339895
26,-6.71814052469404
27,-6.612780009036214
28,-6.6640733034237645
29,-6.7752989385339895
30,-7.210617009791835
31,-7.411287705253986
32,-7.210617009791835
33,-7.043562925128668
34,-8.222217921470314
35,-7.411287705253986
36,-8.509899993922096
37,-7.999074370156105
38,-7.81675281336215
39,-7.662602133534892
40,-8.222217921470314
41,-8.91536510203026
42,-7.999074370156105
43,-8.91536510203026
44,-8.91536510203026
45,-8.91536510203026
46,-9.608512282590205
47,-8.91536510203026
49,-9.608512282590205
51,-8.509899993922096
53,-8.91536510203026
59,-9.608512282590205
61,-9.608512282590205
65,-9.608512282590205
70,-9.608512282590205
72,-9.608512282590205
77,-8.91536510203026
81,-9.608512282590205
87,-9.608512282590205
96,-9.608512282590205
98,-9.608512282590205
100,-9.608512282590205
106,-9.608512282590205
108,-9.608512282590205
131,-9.608512282590205
146,-9.608512282590205
160,-9.608512282590205
161,-9.608512282590205
178,-9.608512282590205
