Degree,Log(Probability)
2,-1.740423865602276
3,-1.6799884048570568
4,-1.8808693212621923
5,-2.2175265888766247
6,-2.455514226473819
7,-2.801563815033615
8,-3.1076093650241203
9,-3.311615444952917
10,-3.6327322934909354
11,-3.7545233505448574
12,-4.1215790105381505
13,-4.281543660230829
14,-4.497063286434379
15,-4.8060681283549815
16,-4.92492933123171
17,-5.037869742412306
18,-5.385271049565709
19,-5.5893664059092245
20,-5.482120875555626
21,-5.92207215973496
22,-5.948740406817121
23,-5.976139381005236
24,-6.515135881737923
25,-6.093922416661619
26,-6.46861586610303
27,-6.615219340294906
28,-7.074751669673346
29,-7.161763046662975
30,-6.920600989846087
31,-7.48021677778151
32,-7.074751669673346
33,-7.2570732264673
34,-8.461046030793236
35,-7.48021677778151
36,-8.173363958341456
37,-7.613748170406033
38,-7.7678988502332915
39,-8.173363958341456
40,-8.461046030793236
41,-8.866511138901402
42,-9.559658319461345
45,-9.559658319461345
46,-8.866511138901402
47,-8.866511138901402
48,-9.559658319461345
49,-9.559658319461345
52,-9.559658319461345
54,-8.866511138901402
55,-9.559658319461345
63,-8.866511138901402
64,-9.559658319461345
75,-9.559658319461345
78,-9.559658319461345
90,-9.559658319461345
98,-9.559658319461345
99,-9.559658319461345
102,-9.559658319461345
108,-9.559658319461345
113,-9.559658319461345
142,-9.559658319461345
169,-9.559658319461345
309,-9.559658319461345
319,-9.559658319461345
