Degree,Log(Probability)
2,0.17326502095947835
3,0.1818484263756737
4,0.15283784682946303
5,0.11664116042318184
6,0.08703173863863198
7,0.06341073923747421
8,0.04571162419322643
9,0.03267017100272806
10,0.025750216248586068
11,0.02082640228890811
12,0.016967196752944308
13,0.01230953489919489
14,0.009714551866391643
15,0.008982633575088163
16,0.006853416727659858
17,0.006188036462838512
18,0.005389580145052897
19,0.004724199880231553
20,0.0033934393505888616
21,0.0036595914565173996
22,0.002461906979838978
23,0.0022622929003925742
24,0.0026615210592853818
25,0.0013972985561248254
26,0.0012642225031605564
27,0.0011976844766784216
28,0.0011311464501962871
29,0.0007984563177856145
30,0.001729988688535498
31,0.0007984563177856145
32,0.0005323042118570763
33,0.000864994344267749
34,0.00039922815889280723
35,0.00019961407944640362
36,0.0005323042118570763
37,0.00019961407944640362
38,0.0003326901324106727
39,6.653802648213454e-05
40,0.00019961407944640362
41,6.653802648213454e-05
42,6.653802648213454e-05
43,0.00013307605296426908
45,0.00026615210592853815
46,6.653802648213454e-05
47,6.653802648213454e-05
48,6.653802648213454e-05
49,0.00013307605296426908
50,0.00019961407944640362
53,6.653802648213454e-05
54,6.653802648213454e-05
58,0.00013307605296426908
59,0.00013307605296426908
62,6.653802648213454e-05
67,6.653802648213454e-05
71,6.653802648213454e-05
74,0.00013307605296426908
88,6.653802648213454e-05
92,6.653802648213454e-05
98,6.653802648213454e-05
99,6.653802648213454e-05
100,6.653802648213454e-05
104,6.653802648213454e-05
115,0.00013307605296426908
116,6.653802648213454e-05
123,6.653802648213454e-05
157,6.653802648213454e-05
158,6.653802648213454e-05
170,6.653802648213454e-05
195,6.653802648213454e-05
220,6.653802648213454e-05
